MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-3-1,38,29,20,26,18,10,70,55,39,30.37,30.31,30.23,10,10,10,15,9,20,0.00,6,,162
2013-3-2,50,38,26,30,23,17,70,55,39,30.32,30.19,29.98,10,10,10,16,9,17,0.00,5,,189
2013-3-3,59,46,33,29,22,15,69,44,18,29.94,29.70,29.55,10,10,10,21,9,26,0.00,6,,216
2013-3-4,49,37,24,25,18,4,88,64,40,30.29,29.91,29.57,10,6,0,28,13,32,0.09,6,Fog-Snow,34
2013-3-5,37,21,4,22,12,-2,76,62,47,30.40,30.29,30.15,10,10,10,21,9,23,0.00,0,,150
2013-3-6,56,37,18,26,21,11,81,49,16,30.16,29.95,29.80,10,9,5,21,8,25,0.00,3,,158
2013-3-7,62,47,32,30,23,19,64,42,20,29.92,29.83,29.77,10,10,9,25,11,29,0.00,3,,153
2013-3-8,44,37,29,31,28,25,85,69,53,29.94,29.81,29.64,10,7,1,15,6,17,0.00,6,,296
2013-3-9,35,29,23,29,26,11,92,76,60,30.11,29.77,29.58,10,2,0,38,18,45,0.27,8,Fog-Snow,343
2013-3-10,34,27,19,21,16,11,73,58,43,30.18,30.13,30.00,10,10,10,16,8,20,0.00,3,,312
2013-3-11,51,41,30,28,23,15,92,60,27,30.14,30.01,29.85,10,6,0,29,11,36,0.15,7,Fog-Snow,170
2013-3-12,40,32,24,28,23,17,85,75,64,30.36,30.24,30.12,10,6,0,17,8,20,0.01,7,Snow,74
2013-3-13,60,44,28,33,24,19,78,52,26,30.27,30.19,30.13,10,10,7,16,8,21,0.00,4,,214
2013-3-14,68,54,40,32,24,19,49,33,16,30.22,30.12,30.02,10,10,10,15,9,17,0.00,5,,174
2013-3-15,76,62,47,27,20,12,39,24,9,29.99,29.82,29.69,10,10,10,21,10,24,0.00,6,,229
2013-3-16,54,45,36,33,29,26,70,55,39,29.98,29.81,29.74,10,10,10,21,10,25,0.00,7,,172
2013-3-17,61,47,33,30,20,7,65,40,14,29.75,29.59,29.39,10,10,10,36,18,47,0.00,4,,250
2013-3-18,51,41,30,13,6,1,38,26,13,29.90,29.83,29.75,10,10,10,36,15,47,0.00,4,,289
2013-3-19,53,39,24,14,6,-10,62,35,8,30.38,30.07,29.86,10,10,10,24,10,28,0.00,3,,12
2013-3-20,56,37,17,22,16,11,80,50,19,30.34,30.00,29.71,10,10,10,17,8,23,0.00,5,,126
2013-3-21,60,44,27,31,20,6,62,42,21,29.77,29.59,29.39,10,10,9,36,11,46,T,5,Rain,202
2013-3-22,45,33,21,27,20,12,92,61,30,29.88,29.76,29.63,10,6,0,33,17,41,0.28,7,Fog-Snow,56
2013-3-23,23,17,10,23,14,5,88,81,73,30.31,30.03,29.85,7,1,0,30,16,36,0.20,8,Fog-Snow,352
2013-3-24,25,14,3,16,8,-2,84,65,46,30.32,30.22,30.07,10,8,1,13,6,16,T,6,Snow,332
2013-3-25,27,15,2,10,5,-1,83,63,42,30.38,30.32,30.16,10,8,6,20,9,21,T,4,Snow,169
2013-3-26,45,29,13,28,18,4,78,59,40,30.27,30.07,29.93,10,9,4,16,8,18,0.00,5,,214
2013-3-27,51,40,28,34,28,21,79,60,41,30.09,30.03,29.99,10,8,5,20,8,22,0.00,4,,156
2013-3-28,62,47,32,35,30,27,82,56,29,30.08,30.03,29.97,10,8,3,17,8,25,0.00,5,,189
2013-3-29,67,53,39,30,27,21,64,41,18,30.05,29.99,29.94,10,10,10,25,10,31,0.00,6,,252
2013-3-30,66,51,36,35,29,20,79,49,18,30.15,30.01,29.88,10,10,10,31,9,37,0.00,4,,317
2013-3-31,68,49,30,34,23,9,85,48,10,30.12,29.96,29.85,10,10,10,18,10,23,0.00,1,,130
