EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,35,30,24,31,27,17,92,83,74,30.02,29.58,29.24,10,6,1,24,17,30,0.01,8,Snow,266
2008-12-2,33,28,23,24,20,17,81,71,61,30.16,30.10,30.03,10,9,4,21,11,25,T,5,Snow,214
2008-12-3,45,37,29,40,30,23,92,77,62,30.07,29.97,29.88,10,8,2,21,10,23,0.14,6,Rain-Snow,204
2008-12-4,33,26,19,30,18,11,89,63,37,30.49,30.30,30.04,10,9,2,20,12,27,T,6,Snow,289
2008-12-5,22,17,12,11,9,6,76,56,36,30.48,30.36,30.15,10,10,9,16,10,23,T,5,Snow,254
2008-12-6,32,26,19,28,20,12,92,77,62,30.12,29.91,29.80,10,6,0,24,16,31,0.03,8,Fog-Rain-Snow,233
2008-12-7,25,17,8,14,9,2,73,64,54,30.35,30.25,30.11,10,10,9,22,8,28,T,5,Snow,244
2008-12-8,46,35,23,29,21,14,78,57,36,30.16,30.04,29.89,10,10,8,18,9,23,T,7,Rain,153
2008-12-9,50,44,38,48,42,21,93,64,34,29.91,29.80,29.75,10,4,0,26,13,35,1.39,8,Rain,191
2008-12-10,38,32,26,36,28,23,89,81,72,30.17,30.07,29.86,10,9,2,21,12,29,0.08,7,Rain-Snow,12
2008-12-11,35,30,24,25,23,21,92,77,61,30.12,30.00,29.89,10,8,2,20,8,24,0.00,6,,11
2008-12-12,27,22,16,21,15,11,88,75,62,30.28,30.15,29.96,10,9,4,23,12,29,T,5,Snow,295
2008-12-13,40,28,16,23,19,12,84,64,44,30.27,30.16,30.00,10,10,9,23,12,29,T,6,Rain,160
2008-12-14,56,47,38,48,35,19,82,61,39,30.01,29.94,29.86,10,10,10,26,18,35,0.03,8,Rain,179
2008-12-15,56,36,15,49,22,8,89,78,67,30.63,30.28,29.83,10,9,2,35,16,43,0.13,8,Rain-Snow,290
2008-12-16,27,21,15,26,17,7,92,80,67,30.64,30.32,30.01,10,5,1,16,9,21,0.05,8,Rain-Snow,63
2008-12-17,28,24,20,25,20,16,100,91,81,30.35,30.22,30.02,10,9,2,17,8,21,T,8,Snow,269
2008-12-18,31,27,22,29,23,18,92,87,81,30.35,30.27,30.11,10,6,2,13,4,16,0.06,8,Rain-Snow,101
2008-12-19,53,42,31,49,34,26,100,88,75,30.12,29.84,29.63,10,6,0,37,14,47,1.45,8,Fog-Rain,249
2008-12-20,31,30,28,29,26,21,92,84,75,30.07,29.93,29.75,10,5,0,25,9,31,T,8,,59
2008-12-21,31,16,1,28,1,-8,85,71,57,30.36,30.11,29.79,10,8,1,37,24,44,T,6,Rain-Snow,273
2008-12-22,17,9,1,7,0,-7,87,72,56,30.57,30.49,30.31,10,10,8,23,12,32,T,4,Snow,244
2008-12-23,34,25,15,32,20,7,89,70,51,30.51,30.18,29.98,10,8,2,23,12,32,0.80,8,Rain-Snow,168
2008-12-24,50,36,21,48,36,11,100,84,68,30.30,29.90,29.72,10,6,2,35,17,46,0.51,7,Rain,214
2008-12-25,28,21,14,18,13,9,80,66,51,30.51,30.42,30.31,10,10,10,18,6,23,0.00,4,,67
2008-12-26,55,41,26,54,37,19,100,84,68,30.27,30.09,30.01,10,4,0,20,9,24,0.18,8,Fog-Rain,137
2008-12-27,68,62,56,58,56,54,93,81,68,30.02,29.82,29.65,10,8,1,32,19,41,0.71,8,Rain-Thunderstorm,190
2008-12-28,57,43,29,53,27,21,86,65,44,30.21,30.06,29.64,10,10,4,45,17,56,T,4,Rain,237
2008-12-29,51,40,28,31,27,23,78,57,35,30.19,30.12,29.99,10,10,10,30,13,35,0.00,0,,238
2008-12-30,54,41,27,33,28,25,85,63,41,30.20,29.93,29.68,10,10,5,37,12,48,0.00,3,,209
2008-12-31,36,27,17,26,16,10,74,62,50,30.43,30.26,29.88,10,10,9,33,15,43,T,5,Snow,323
