PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,80,72,64,63,57,53,81,62,42,30.18,30.13,30.08,10,9,7,14,4,17,0.00,2,,313
2008-11-2,70,66,61,63,60,57,87,79,70,30.13,30.09,30.06,10,10,6,14,5,16,T,5,Rain,298
2008-11-3,68,64,60,56,54,51,84,71,58,30.07,30.04,30.00,10,10,9,15,5,20,T,5,Rain,288
2008-11-4,67,62,57,61,54,48,96,76,56,30.05,30.03,30.00,10,9,2,16,6,21,0.14,6,Rain,240
2008-11-5,68,61,54,54,49,45,80,66,52,30.12,30.07,30.03,10,10,10,17,4,21,0.00,2,,332
2008-11-6,75,64,53,48,35,23,80,48,15,30.18,30.13,30.08,10,10,10,14,4,18,0.00,0,,322
2008-11-7,81,68,55,51,39,30,47,32,17,30.13,30.06,29.99,10,10,10,12,2,14,0.00,0,,316
2008-11-8,78,68,57,63,50,35,93,58,22,30.00,29.93,29.86,10,10,8,12,4,14,0.00,2,,183
2008-11-9,67,63,59,59,52,48,84,70,56,29.94,29.87,29.82,10,9,6,28,14,33,T,6,,279
2008-11-10,66,62,57,54,51,49,86,71,56,30.09,30.02,29.95,10,10,10,13,4,16,0.00,3,,147
2008-11-11,67,61,54,55,52,49,90,73,56,30.17,30.13,30.09,10,10,9,15,4,20,0.00,3,,308
2008-11-12,74,64,54,55,50,48,86,65,44,30.15,30.09,30.04,10,10,7,15,3,18,0.00,3,,327
2008-11-13,77,66,55,55,51,47,72,55,38,30.02,29.96,29.89,10,9,7,9,2,13,0.00,2,,311
2008-11-14,81,69,57,55,50,45,80,55,30,30.03,29.96,29.91,10,10,8,10,3,13,0.00,0,,314
2008-11-15,89,74,58,52,38,21,67,38,8,30.06,30.01,29.96,10,10,8,13,2,15,0.00,0,,317
2008-11-16,86,71,56,37,28,16,40,24,8,30.08,30.03,29.99,10,10,10,12,3,13,0.00,0,,314
2008-11-17,87,72,56,52,34,22,53,31,9,30.14,30.10,30.06,10,10,10,14,3,17,0.00,0,,291
2008-11-18,81,69,56,52,39,31,63,40,16,30.15,30.09,30.04,10,8,5,9,3,12,0.00,0,,314
2008-11-19,73,64,55,59,54,40,100,71,42,30.09,30.06,30.00,10,6,0,13,4,15,0.00,3,Fog,311
2008-11-20,69,61,53,57,55,53,100,82,63,30.11,30.05,30.00,6,3,0,9,4,12,0.00,4,Fog,323
2008-11-21,76,65,54,61,52,43,90,61,31,30.01,29.98,29.95,10,7,3,7,1,10,0.00,5,,307
2008-11-22,63,59,55,57,55,50,100,84,67,30.10,30.05,29.99,8,4,0,8,2,10,0.00,6,Fog,182
2008-11-23,66,62,57,55,54,52,93,80,67,30.13,30.09,30.05,10,6,2,8,3,10,0.00,5,,235
2008-11-24,68,61,53,58,55,50,90,82,73,30.11,30.08,30.01,10,7,4,15,3,18,0.00,5,,291
2008-11-25,75,68,61,60,56,48,90,64,38,30.11,30.00,29.89,10,8,4,12,4,16,0.04,6,Rain,201
2008-11-26,68,64,59,60,58,56,96,85,73,29.96,29.92,29.85,10,7,2,17,7,22,1.05,7,Rain,211
2008-11-27,65,62,58,59,56,53,93,80,67,30.15,30.04,29.95,10,9,2,12,4,15,1.26,6,Rain,250
2008-11-28,66,62,57,55,54,52,93,78,63,30.21,30.16,30.11,10,10,5,14,3,16,0.00,5,,310
2008-11-29,66,60,54,57,55,52,93,81,68,30.16,30.12,30.08,6,4,3,13,4,15,0.00,3,,329
2008-11-30,66,59,52,57,55,52,100,84,68,30.14,30.11,30.04,5,2,0,15,5,18,0.00,6,Fog,337
