HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-9-1,88,81,74,68,65,63,74,60,46,30.13,30.08,30.03,10,10,10,21,9,25,T,3,,50
2010-9-2,87,81,74,67,65,62,79,61,43,30.08,30.04,29.99,10,10,9,20,8,25,T,3,,32
2010-9-3,87,80,73,69,65,63,87,68,48,30.11,30.07,30.03,10,10,9,20,11,26,T,4,,48
2010-9-4,87,81,75,65,63,61,69,56,42,30.11,30.06,30.01,10,10,10,21,12,29,T,4,,53
2010-9-5,87,80,73,66,63,61,74,59,44,30.06,30.03,29.97,10,10,10,23,12,30,T,3,,48
2010-9-6,87,81,74,68,64,61,79,60,40,30.06,30.01,29.96,10,10,9,21,12,26,T,2,Rain,55
2010-9-7,87,80,72,68,65,64,90,69,48,30.08,30.04,29.99,10,10,6,23,10,30,0.02,3,Rain,56
2010-9-8,87,80,73,65,64,61,73,58,42,30.11,30.07,30.02,10,10,10,18,11,26,T,2,Rain,47
2010-9-9,88,81,74,67,63,58,69,55,40,30.08,30.04,29.99,10,10,10,18,10,24,0.00,2,,60
2010-9-10,88,81,74,72,67,65,87,68,48,30.06,30.03,29.98,10,9,2,21,8,25,0.05,3,Rain,77
2010-9-11,88,81,74,68,65,63,79,61,43,30.06,30.02,29.97,10,10,10,21,11,25,0.00,2,,52
2010-9-12,89,82,75,66,64,60,74,57,40,30.08,30.04,29.99,10,10,10,20,11,28,0.00,2,,55
2010-9-13,88,82,75,66,63,59,69,54,39,30.09,30.05,30.01,10,10,10,21,11,26,0.00,2,,60
2010-9-14,88,82,75,65,64,61,69,56,42,30.09,30.05,30.00,10,10,10,24,13,29,0.00,2,,59
2010-9-15,87,82,76,66,63,62,64,55,45,30.09,30.05,30.01,10,10,10,23,13,30,T,4,Rain,60
2010-9-16,87,81,75,66,62,58,69,53,36,30.09,30.05,30.00,10,10,10,23,14,33,T,4,Rain,61
2010-9-17,88,82,75,66,63,61,74,58,42,30.08,30.05,30.00,10,10,10,23,13,30,T,3,Rain,55
2010-9-18,87,82,76,68,66,63,74,60,45,30.10,30.06,30.01,10,10,8,21,12,28,T,5,Rain,53
2010-9-19,89,81,73,71,69,67,93,72,50,30.09,30.05,29.99,10,10,8,24,8,33,0.02,5,Rain,21
2010-9-20,88,83,77,68,66,64,71,59,46,30.07,30.03,29.97,10,10,10,20,9,28,0.00,3,,36
2010-9-21,89,83,76,68,65,64,74,60,46,30.04,30.00,29.94,10,10,10,20,11,25,0.00,2,,51
2010-9-22,86,80,73,73,69,64,93,72,51,30.04,30.00,29.95,10,8,3,21,8,25,0.33,5,Rain,25
2010-9-23,88,80,71,67,66,64,84,65,46,30.05,30.02,29.98,10,10,10,17,8,28,0.00,2,,34
2010-9-24,88,81,73,67,65,62,79,64,48,30.06,30.02,29.98,10,10,10,21,9,24,0.00,2,,49
2010-9-25,88,81,74,67,64,62,79,61,43,30.04,30.01,29.96,10,10,10,21,8,29,0.00,3,,43
2010-9-26,87,79,71,67,64,59,79,59,39,30.00,29.95,29.90,10,10,10,20,9,24,T,2,,60
2010-9-27,87,79,71,67,65,63,79,65,51,29.99,29.94,29.88,10,10,10,20,8,25,0.00,2,,50
2010-9-28,86,79,71,67,65,63,84,68,51,30.01,29.97,29.92,10,10,10,16,7,21,0.00,2,,300
2010-9-29,83,78,72,69,67,65,82,70,58,29.99,29.95,29.90,10,10,8,13,3,18,T,4,Rain,178
2010-9-30,87,79,71,70,68,65,93,71,48,30.00,29.94,29.89,10,9,2,15,4,18,0.21,4,Rain,358
